date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:18:04	40979/40979	---MCZ	200	added ('OK')	text/html	etag:%2291120d4f924691422047409148357dad-ssl-df%22	https://demo.adminkit.io/pages-clients	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-clients.html	(from https://demo.adminkit.io/)
21:18:05	38926/38926	---MCZ	200	added ('OK')	text/html	etag:%22eae7e75760e90d854d29ebdc6ab695be-ssl-df%22	https://demo.adminkit.io/pages-orders	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-orders.html	(from https://demo.adminkit.io/)
21:18:05	39577/39577	---MCZ	200	added ('OK')	text/html	etag:%226c7c4ea308c31719741f700b353737b6-ssl-df%22	https://demo.adminkit.io/pages-pricing	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-pricing.html	(from https://demo.adminkit.io/)
21:18:06	42971/42971	---MCZ	200	added ('OK')	text/html	etag:%22b6aa2d53add5f3f441537d404168e672-ssl-df%22	https://demo.adminkit.io/pages-chat	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-chat.html	(from https://demo.adminkit.io/)
21:18:07	30713/30713	---MCZ	200	added ('OK')	text/html	etag:%22c4338baa8ad0e93b275f42591948f854-ssl-df%22	https://demo.adminkit.io/pages-blank	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-blank.html	(from https://demo.adminkit.io/)
21:18:08	33629/33629	---MCZ	200	added ('OK')	text/html	etag:%22dc15c08f86516e2db2017a00c2a15eac-ssl-df%22	https://demo.adminkit.io/pages-invoice	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-invoice.html	(from https://demo.adminkit.io/)
21:18:09	44005/44005	---MCZ	200	added ('OK')	text/html	etag:%22f3c83eeeef7008482fb66b2d80466858-ssl-df%22	https://demo.adminkit.io/pages-tasks	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-tasks.html	(from https://demo.adminkit.io/)
21:18:09	32451/32451	---MCZ	200	added ('OK')	text/html	etag:%22e686abde80a3837760502e726329e2e9-ssl-df%22	https://demo.adminkit.io/calendar	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/calendar.html	(from https://demo.adminkit.io/)
21:18:10	4999/4999	---MCZ	200	added ('OK')	text/html	etag:%22e95e5376aa15f64afbdf4283e5a13835-ssl-df%22	https://demo.adminkit.io/pages-sign-in	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-sign-in.html	(from https://demo.adminkit.io/)
21:18:10	4778/4778	---MCZ	200	added ('OK')	text/html	etag:%225c045f190a92857caeb283afb0a2beb5-ssl-df%22	https://demo.adminkit.io/pages-sign-up	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-sign-up.html	(from https://demo.adminkit.io/)
21:18:11	3688/3688	---MCZ	200	added ('OK')	text/html	etag:%229a6fb8aec381b45315e9ed0fc21cf277-ssl-df%22	https://demo.adminkit.io/pages-reset-password	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-reset-password.html	(from https://demo.adminkit.io/)
21:18:12	3173/3173	---M-Z	200	added ('OK')	text/html	etag:%22e01c7ba84b4155550823eb3d818d4a1e-ssl-df%22	https://demo.adminkit.io/pages-404	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-404.html	(from https://demo.adminkit.io/)
21:18:13	3216/3216	---MCZ	200	added ('OK')	text/html	etag:%2293d16526df8fa2958c54bb14114142d9-ssl-df%22	https://demo.adminkit.io/pages-500	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-500.html	(from https://demo.adminkit.io/)
21:18:14	45670/45670	---MCZ	200	added ('OK')	text/html	etag:%225c59f6cfc0f191a67512847f1b0afed2-ssl-df%22	https://demo.adminkit.io/ui-alerts	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/ui-alerts.html	(from https://demo.adminkit.io/)
21:18:14	52182/52182	---MCZ	200	added ('OK')	text/html	etag:%222ce75485fdfae5fdfaae1e46b5b7d178-ssl-df%22	https://demo.adminkit.io/ui-buttons	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/ui-buttons.html	(from https://demo.adminkit.io/)
21:18:15	37076/37076	---MCZ	200	added ('OK')	text/html	etag:%2202b0bf8214b3536e04adbdcbb8bdcc3f-ssl-df%22	https://demo.adminkit.io/ui-cards	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/ui-cards.html	(from https://demo.adminkit.io/)
21:18:16	51549/51549	---MCZ	200	added ('OK')	text/html	etag:%22f33a1d3a926b7dbe5d4688f2a8dbdbcf-ssl-df%22	https://demo.adminkit.io/ui-general	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/ui-general.html	(from https://demo.adminkit.io/)
21:18:17	37726/37726	---MCZ	200	added ('OK')	text/html	etag:%220b82a30301600b1dd38b6c387fee2937-ssl-df%22	https://demo.adminkit.io/ui-grid	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/ui-grid.html	(from https://demo.adminkit.io/)
21:18:17	50281/50281	---MCZ	200	added ('OK')	text/html	etag:%22d58f5348c49083e59d16821a377a9585-ssl-df%22	https://demo.adminkit.io/ui-modals	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/ui-modals.html	(from https://demo.adminkit.io/)
21:18:18	39380/39380	---MCZ	200	added ('OK')	text/html	etag:%22aac7c8bae94a9d52afa22e08dad475e5-ssl-df%22	https://demo.adminkit.io/ui-offcanvas	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/ui-offcanvas.html	(from https://demo.adminkit.io/)
21:18:19	35044/35044	---MCZ	200	added ('OK')	text/html	etag:%225d24bbc5e6592ad6024e3c6db6562e8b-ssl-df%22	https://demo.adminkit.io/ui-placeholders	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/ui-placeholders.html	(from https://demo.adminkit.io/)
21:18:20	47864/47864	---MCZ	200	added ('OK')	text/html	etag:%2278d174c2653ef165431ea3a807cd40a9-ssl-df%22	https://demo.adminkit.io/ui-tabs	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/ui-tabs.html	(from https://demo.adminkit.io/)
21:18:20	36142/36142	---MCZ	200	added ('OK')	text/html	etag:%224d9723c60cd0768725ded9438248dbd0-ssl-df%22	https://demo.adminkit.io/ui-typography	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/ui-typography.html	(from https://demo.adminkit.io/)
21:18:21	71785/71785	---MCZ	200	added ('OK')	text/html	etag:%225a8bd31b3454894e96e807369fdc4d88-ssl-df%22	https://demo.adminkit.io/icons-feather	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/icons-feather.html	(from https://demo.adminkit.io/)
21:18:23	234985/234985	---MCZ	200	added ('OK')	text/html	etag:%22d36de0ad465bf04625de4e2d9ae93618-ssl-df%22	https://demo.adminkit.io/icons-font-awesome	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/icons-font-awesome.html	(from https://demo.adminkit.io/)
21:18:24	38368/38368	---MCZ	200	added ('OK')	text/html	etag:%2205df04d18fc9830e5d9f7e153ce3909c-ssl-df%22	https://demo.adminkit.io/forms-layouts	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/forms-layouts.html	(from https://demo.adminkit.io/)
21:18:25	40401/40401	---MCZ	200	added ('OK')	text/html	etag:%22046873f095d84f2b4e8e026b673fc077-ssl-df%22	https://demo.adminkit.io/forms-input-groups	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/forms-input-groups.html	(from https://demo.adminkit.io/)
21:18:25	37879/37879	---MCZ	200	added ('OK')	text/html	etag:%22f13f0b0086ec3103e99669bd33bfae65-ssl-df%22	https://demo.adminkit.io/forms-basic-inputs	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/forms-basic-inputs.html	(from https://demo.adminkit.io/)
21:18:27	46334/46334	---MCZ	200	added ('OK')	text/html	etag:%2226ad0f0d7f22788d43edb03f0c3f0ef6-ssl-df%22	https://demo.adminkit.io/tables-bootstrap	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/tables-bootstrap.html	(from https://demo.adminkit.io/)
21:18:27	42316/42316	---MCZ	200	added ('OK')	text/html	etag:%228b6c36d49041d088328b6db088bd3b23-ssl-df%22	https://demo.adminkit.io/forms-advanced-inputs	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/forms-advanced-inputs.html	(from https://demo.adminkit.io/)
21:18:28	35244/35244	---MCZ	200	added ('OK')	text/html	etag:%22337f1bda474fbfedde89ba1771233ecc-ssl-df%22	https://demo.adminkit.io/forms-editors	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/forms-editors.html	(from https://demo.adminkit.io/)
21:18:29	40622/40622	---MCZ	200	added ('OK')	text/html	etag:%22d80b6919c43397570bcd507abc835ddc-ssl-df%22	https://demo.adminkit.io/forms-validation	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/forms-validation.html	(from https://demo.adminkit.io/)
21:18:29	45330/45330	---MCZ	200	added ('OK')	text/html	etag:%22ea395ead7e85297500e6ffe6d01d66dc-ssl-df%22	https://demo.adminkit.io/tables-datatables-responsive	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/tables-datatables-responsive.html	(from https://demo.adminkit.io/)
21:18:30	45513/45513	---MCZ	200	added ('OK')	text/html	etag:%22943f1f3753159c6d4b111602eca0699d-ssl-df%22	https://demo.adminkit.io/tables-datatables-buttons	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/tables-datatables-buttons.html	(from https://demo.adminkit.io/)
21:18:31	61040/61040	---MCZ	200	added ('OK')	text/html	etag:%223c265378c45076b4c7ae025774a8d28d-ssl-df%22	https://demo.adminkit.io/tables-datatables-column-search	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/tables-datatables-column-search.html	(from https://demo.adminkit.io/)
21:18:32	45400/45400	---MCZ	200	added ('OK')	text/html	etag:%2274a1d7d0e227f05a90b4b23824eee3a7-ssl-df%22	https://demo.adminkit.io/tables-datatables-fixed-header	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/tables-datatables-fixed-header.html	(from https://demo.adminkit.io/)
21:18:32	45549/45549	---MCZ	200	added ('OK')	text/html	etag:%22e18c631d4683ddcf59479308a51f929a-ssl-df%22	https://demo.adminkit.io/tables-datatables-multi	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/tables-datatables-multi.html	(from https://demo.adminkit.io/)
21:18:33	32735/32735	---MCZ	200	added ('OK')	text/html	etag:%22f228c87445c16a622aaa6259da10a5b4-ssl-df%22	https://demo.adminkit.io/tables-datatables-ajax	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/tables-datatables-ajax.html	(from https://demo.adminkit.io/)
21:18:34	38789/38789	---MCZ	200	added ('OK')	text/html	etag:%2249fb50a37c207cfe49accbc9e48efa69-ssl-df%22	https://demo.adminkit.io/charts-chartjs	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/charts-chartjs.html	(from https://demo.adminkit.io/)
21:18:35	46738/46738	---MCZ	200	added ('OK')	text/html	etag:%22a3b2dd2cb7b5b41fbc7ed2726970feb4-ssl-df%22	https://demo.adminkit.io/charts-apexcharts	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/charts-apexcharts.html	(from https://demo.adminkit.io/)
21:18:36	35734/35734	---MCZ	200	added ('OK')	text/html	etag:%22a98270d42ff01891a3d70a9199d37b60-ssl-df%22	https://demo.adminkit.io/notifications	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/notifications.html	(from https://demo.adminkit.io/)
21:18:36	38984/38984	---MCZ	200	added ('OK')	text/html	etag:%22bc7ccf2b7681540d17738cd6137aeb4b-ssl-df%22	https://demo.adminkit.io/maps-google	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/maps-google.html	(from https://demo.adminkit.io/)
21:18:37	35012/35012	---MCZ	200	added ('OK')	text/html	etag:%228f7ddf3e73a39559cecba6814368d8fa-ssl-df%22	https://demo.adminkit.io/maps-vector	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/maps-vector.html	(from https://demo.adminkit.io/)
21:18:38	238020/238020	---M--	200	added ('OK')	image/jpeg	etag:%22344cafe8b3bbf1232513afbd81d34b02-ssl%22	https://demo.adminkit.io/img/avatars/avatar-5.jpg	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/avatars/avatar-5.jpg	(from https://demo.adminkit.io/)
21:18:38	282952/282952	---M--	200	added ('OK')	image/jpeg	etag:%22bb1d274936a6fb7d826327a3169bb18e-ssl%22	https://demo.adminkit.io/img/avatars/avatar-2.jpg	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/avatars/avatar-2.jpg	(from https://demo.adminkit.io/)
21:18:39	575339/575339	---M--	200	added ('OK')	image/jpeg	etag:%229b164a89a362ac047efffe0e377748bb-ssl%22	https://demo.adminkit.io/img/avatars/avatar-4.jpg	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/avatars/avatar-4.jpg	(from https://demo.adminkit.io/)
21:18:39	228463/228463	---M--	200	added ('OK')	image/jpeg	etag:%22bf96eff3a64540ccf6c7e1effa2205db-ssl%22	https://demo.adminkit.io/img/avatars/avatar-3.jpg	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/avatars/avatar-3.jpg	(from https://demo.adminkit.io/)
21:18:39	775/775	---M--	200	added ('OK')	image/png	etag:%22e15925bcf5a667220c8ab61f5c3a6204-ssl%22	https://demo.adminkit.io/img/flags/us.png	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/flags/us.png	(from https://demo.adminkit.io/)
21:18:40	1882/1882	---M--	200	added ('OK')	image/png	etag:%2279f49d9578ad98dd9c5d41f1b361b832-ssl%22	https://demo.adminkit.io/img/flags/es.png	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/flags/es.png	(from https://demo.adminkit.io/)
21:18:40	159/159	---M--	200	added ('OK')	image/png	etag:%22bcfef0631695d2b22cb0eefb2ec82f3c-ssl%22	https://demo.adminkit.io/img/flags/ru.png	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/flags/ru.png	(from https://demo.adminkit.io/)
21:18:41	107/107	---M--	200	added ('OK')	image/png	etag:%225d21e0c656e9ae5b6fef964ecb65a47b-ssl%22	https://demo.adminkit.io/img/flags/de.png	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/flags/de.png	(from https://demo.adminkit.io/)
21:18:42	2005/2005	---M-Z	200	added ('OK')	image/svg+xml	etag:%22f47c92452cd77728903d68fbb36773ec-ssl-df%22	https://demo.adminkit.io/img/icons/brand-1.svg	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/icons/brand-1.svg	(from https://demo.adminkit.io/)
21:18:43	1941/1941	---M-Z	200	added ('OK')	image/svg+xml	etag:%22656fb83db98339e2492b8036b49d98bb-ssl-df%22	https://demo.adminkit.io/img/icons/brand-2.svg	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/icons/brand-2.svg	(from https://demo.adminkit.io/)
21:18:44	5689/5689	---MCZ	200	added ('OK')	image/svg+xml	etag:%225915cb2bc29f25a8ccdc5aa9306ed4ca-ssl-df%22	https://demo.adminkit.io/img/icons/brand-3.svg	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/icons/brand-3.svg	(from https://demo.adminkit.io/)
21:18:45	1962/1962	---M-Z	200	added ('OK')	image/svg+xml	etag:%22bd914becaefb58e61630f9bb0a7bdabc-ssl-df%22	https://demo.adminkit.io/img/icons/brand-4.svg	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/icons/brand-4.svg	(from https://demo.adminkit.io/)
21:18:46	2026/2026	---M-Z	200	added ('OK')	image/svg+xml	etag:%2242337c4bb9fc4121e3a9efaaa75a74e9-ssl-df%22	https://demo.adminkit.io/img/icons/brand-5.svg	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/icons/brand-5.svg	(from https://demo.adminkit.io/)
21:18:47	108020/108020	---M--	200	added ('OK')	font/woff2	etag:%228995a9cb47ad7508550720935537733d-ssl%22	https://demo.adminkit.io/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/fonts/fa-brands-400.woff2	(from https://demo.adminkit.io/css/light.css)
21:18:48	187208/187208	---M--	200	added ('OK')	font/ttf	etag:%22e8b3525e9c59307b14de8484b818b50b-ssl%22	https://demo.adminkit.io/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/fonts/fa-brands-400.ttf	(from https://demo.adminkit.io/css/light.css)
21:18:48	1812116/1812116	---MCZ	200	added ('OK')	application/javascript	etag:%22290c11cb59312d936692587f15a929d5-ssl-df%22	https://demo.adminkit.io/js/app.js	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/js/app.js	(from https://demo.adminkit.io/)
21:18:48	24948/24948	---M--	200	added ('OK')	font/woff2	etag:%2211e5cd9869ac67b26f9ed48ef4df5bf9-ssl%22	https://demo.adminkit.io/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/fonts/fa-regular-400.woff2	(from https://demo.adminkit.io/css/light.css)
21:18:49	63952/63952	---M--	200	added ('OK')	font/ttf	etag:%22bf0a22fca4b47a1d060ca9e30a4923f7-ssl%22	https://demo.adminkit.io/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/fonts/fa-regular-400.ttf	(from https://demo.adminkit.io/css/light.css)
21:18:50	150124/150124	---M--	200	added ('OK')	font/woff2	etag:%22588cdec08a4bf10f3388294fe4d9510e-ssl%22	https://demo.adminkit.io/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/fonts/fa-solid-900.woff2	(from https://demo.adminkit.io/css/light.css)
21:18:51	38420/38420	---MCZ	200	added ('OK')	text/html	etag:%22b3da4769956e74f20cf22aaf79f1089d-ssl-df%22	https://demo.adminkit.io/pages-profile.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-profile-2.html	(from https://demo.adminkit.io/pages-profile)
21:18:51	394628/394628	---M--	200	added ('OK')	font/ttf	etag:%22146a5ecdb633fb5dc276a5a140b94698-ssl%22	https://demo.adminkit.io/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/fonts/fa-solid-900.ttf	(from https://demo.adminkit.io/css/light.css)
21:18:53	36890/36890	---MCZ	200	added ('OK')	text/html	etag:%224a354b8488b2eab9b6cec2a3d72071ed-ssl-df%22	https://demo.adminkit.io/pages-settings.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-settings-2.html	(from https://demo.adminkit.io/pages-settings)
21:18:54	81412/81412	---M--	200	added ('OK')	image/jpeg	etag:%22f5b251f1e6246bb6ec14cb10d2ce6cb3-ssl%22	https://demo.adminkit.io/img/photos/unsplash-2.jpg	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/photos/unsplash-2.jpg	(from https://demo.adminkit.io/pages-profile)
21:18:54	46868/46868	---MCZ	200	added ('OK')	text/html	etag:%22e6899bd451ffb8fa2e251cd9defbb0b7-ssl-df%22	https://demo.adminkit.io/dashboard-ecommerce.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/dashboard-ecommerce-2.html	(from https://demo.adminkit.io/dashboard-ecommerce)
21:18:54	171146/171146	---M--	200	added ('OK')	image/jpeg	etag:%2266745d78f8125175c2f0fcdc31a65a89-ssl%22	https://demo.adminkit.io/img/photos/unsplash-1.jpg	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/photos/unsplash-1.jpg	(from https://demo.adminkit.io/pages-profile)
21:18:54	51347/51347	---MCZ	200	added ('OK')	text/html	etag:%22da957b79752a0e7d1b3a251daa1dc7c7-ssl-df%22	https://demo.adminkit.io/dashboard-crypto.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/dashboard-crypto-2.html	(from https://demo.adminkit.io/dashboard-crypto)
21:18:57	40979/40979	---MCZ	200	added ('OK')	text/html	etag:%2291120d4f924691422047409148357dad-ssl-df%22	https://demo.adminkit.io/pages-clients.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-clients-2.html	(from https://demo.adminkit.io/pages-clients)
21:18:57	45749/45749	---MCZ	200	added ('OK')	text/html	etag:%2257852615f712d6e87ce42156398609cd-ssl-df%22	https://demo.adminkit.io/pages-projects.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-projects-2.html	(from https://demo.adminkit.io/pages-projects)
21:18:58	38926/38926	---MCZ	200	added ('OK')	text/html	etag:%22eae7e75760e90d854d29ebdc6ab695be-ssl-df%22	https://demo.adminkit.io/pages-orders.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-orders-2.html	(from https://demo.adminkit.io/pages-orders)
21:18:58	335328/335328	---M--	200	added ('OK')	image/jpeg	etag:%2234c436ec8ad7eb189b8919180cc80537-ssl%22	https://demo.adminkit.io/img/photos/unsplash-3.jpg	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/photos/unsplash-3.jpg	(from https://demo.adminkit.io/pages-projects)
21:18:59	39577/39577	---MCZ	200	added ('OK')	text/html	etag:%226c7c4ea308c31719741f700b353737b6-ssl-df%22	https://demo.adminkit.io/pages-pricing.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-pricing-2.html	(from https://demo.adminkit.io/pages-pricing)
21:18:59	273259/273259	---MCZ	200	added ('OK')	application/javascript	etag:%227c5b2bec0762856064d1ab5c27e15ec5-ssl-df%22	https://demo.adminkit.io/js/datatables.js	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/js/datatables.js	(from https://demo.adminkit.io/pages-orders)
21:19:01	42971/42971	---MCZ	200	added ('OK')	text/html	etag:%22b6aa2d53add5f3f441537d404168e672-ssl-df%22	https://demo.adminkit.io/pages-chat.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-chat-2.html	(from https://demo.adminkit.io/pages-chat)
21:19:02	30713/30713	---MCZ	200	added ('OK')	text/html	etag:%22c4338baa8ad0e93b275f42591948f854-ssl-df%22	https://demo.adminkit.io/pages-blank.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-blank-2.html	(from https://demo.adminkit.io/pages-blank)
21:19:03	33629/33629	---MCZ	200	added ('OK')	text/html	etag:%22dc15c08f86516e2db2017a00c2a15eac-ssl-df%22	https://demo.adminkit.io/pages-invoice.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-invoice-2.html	(from https://demo.adminkit.io/pages-invoice)
21:19:03	44005/44005	---MCZ	200	added ('OK')	text/html	etag:%22f3c83eeeef7008482fb66b2d80466858-ssl-df%22	https://demo.adminkit.io/pages-tasks.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-tasks-2.html	(from https://demo.adminkit.io/pages-tasks)
21:19:04	32451/32451	---MCZ	200	added ('OK')	text/html	etag:%22e686abde80a3837760502e726329e2e9-ssl-df%22	https://demo.adminkit.io/calendar.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/calendar-2.html	(from https://demo.adminkit.io/calendar)
21:19:06	4999/4999	---MCZ	200	added ('OK')	text/html	etag:%22e95e5376aa15f64afbdf4283e5a13835-ssl-df%22	https://demo.adminkit.io/pages-sign-in.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-sign-in-2.html	(from https://demo.adminkit.io/pages-sign-in)
21:19:06	4778/4778	---MCZ	200	added ('OK')	text/html	etag:%225c045f190a92857caeb283afb0a2beb5-ssl-df%22	https://demo.adminkit.io/pages-sign-up.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-sign-up-2.html	(from https://demo.adminkit.io/pages-sign-up)
21:19:07	271471/271471	---MCZ	200	added ('OK')	application/javascript	etag:%22daf389cd3456872a101166e95931cef8-ssl-df%22	https://demo.adminkit.io/js/fullcalendar.js	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/js/fullcalendar.js	(from https://demo.adminkit.io/calendar)
21:19:08	3688/3688	---MCZ	200	added ('OK')	text/html	etag:%229a6fb8aec381b45315e9ed0fc21cf277-ssl-df%22	https://demo.adminkit.io/pages-reset-password.html	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-reset-password-2.html	(from https://demo.adminkit.io/pages-reset-password)
